Violet,Hood,Operating ,139093185,1/1/2017,1/31/2017,109.30
Kinley,Hooper,General,189116535,1/1/2017,1/31/2017,97.45
Deven,Hoover,General,222396504,1/1/2017,1/31/2017,124.05
Braxton,Hopkins,General,105741288,1/1/2017,1/31/2017,118.70
Dominic,Horn,General,205704072,1/1/2017,1/31/2017,133.50
Taryn,Horne,General,105705324,1/1/2017,1/31/2017,133.35
Armani,Horton,Operating,122387766,1/1/2017,1/31/2017,128.75
Kash,House,General,155753649,1/1/2017,1/31/2017,112.35
Adyson,Houston,General,222431469,1/1/2017,1/31/2017,106.55
Roger,Howard,General,189089562,1/1/2017,1/31/2017,110.95
Koen,Howe,General,172448079,1/1/2017,1/31/2017,98.40
Milagros,Howell,General,155738664,1/1/2017,1/31/2017,119.85
Tanya,Huang,General,189037614,1/1/2017,1/31/2017,133.48
Taylor,Hubbard,Operating,105760269,1/1/2017,1/31/2017,109.20
Corbin,Huber,Operating ,122396757,1/1/2017,1/31/2017,124.25
Janiah,Hudson,Operating,189058593,1/1/2017,1/31/2017,126.45
Jacob,Huff,Operating ,105746283,1/1/2017,1/31/2017,116.20
Andy,Huffman,General,139076202,1/1/2017,1/31/2017,117.80
Gina,Hughes,General,189032619,1/1/2017,1/31/2017,134.73
Maximillian,Hull,General,255737412,1/1/2017,1/31/2017,120.15
Zoey,Humphrey,General,172445082,1/1/2017,1/31/2017,99.90
Bridget,Hunt,General,122422731,1/1/2017,1/31/2017,111.25
Malik,Hunter,General,205778997,1/1/2017,1/31/2017,99.50
Joanna,Hurley,General,139041237,1/1/2017,1/31/2017,132.65
Myles,Hurst,General,139099179,1/1/2017,1/31/2017,106.30
Paris,Hutchinson,General,105757272,1/1/2017,1/31/2017,110.70
Carlos,Huynh,General,222438462,1/1/2017,1/31/2017,103.05
Caitlyn,Ibarra,Operating,205771005,1/1/2017,1/31/2017,103.50
Jair,Ingram,Operating,222382518,1/1/2017,1/31/2017,130.53
Akira,Irwin,General,172368159,1/1/2017,1/31/2017,134.20
Isiah,Jacobs,General,105784245,1/1/2017,1/31/2017,97.20
Micah,Jacobson,General,122441712,1/1/2017,1/31/2017,101.75
Emmanuel,James,General,172376151,1/1/2017,1/31/2017,132.20
Scott,Jarvis,General,205705071,1/1/2017,1/31/2017,133.25
Kadyn,Jefferson,General,239119905,1/1/2017,1/31/2017,95.60
Brycen,Jenkins,General,172443084,1/1/2017,1/31/2017,100.90
Kole,Jennings,General,189106545,1/1/2017,1/31/2017,102.45
Julius,Jensen,General,222447453,1/1/2017,1/31/2017,98.55
Konner,Jimenez,Operating ,222368532,1/1/2017,1/31/2017,134.03
Ezra,Johns,Operating,239027997,1/1/2017,1/31/2017,135.80
Sydnee,Johnson,General,105748281,1/1/2017,1/31/2017,115.20
Gillian,Johnston,General,105696333,1/1/2017,1/31/2017,135.60
Caitlin,Jones,General,105742287,1/1/2017,1/31/2017,118.20
Amelia,Jordan,General,189118533,1/1/2017,1/31/2017,96.45
Mckinley,Joseph,General,139096182,1/1/2017,1/31/2017,107.80
Erika,Joyce,General,239076948,1/1/2017,1/31/2017,117.10
Lauren,Juarez,General,189063588,1/1/2017,1/31/2017,123.95
Tyrone,Kaiser,General,172367160,1/1/2017,1/31/2017,134.45
Kira,Kane,General,172406121,1/1/2017,1/31/2017,119.40
Paisley,Kaufman,Operating,105753276,1/1/2017,1/31/2017,112.70
Zackary,Keith,General,155728674,1/1/2017,1/31/2017,124.85
Kathy,Keller,Operating ,255715434,1/1/2017,1/31/2017,130.58
Shayla,Kelley,General,255732417,1/1/2017,1/31/2017,122.65
Roy,Kelly,General,105718311,1/1/2017,1/31/2017,130.10
Dominick,Kemp,General,105739290,1/1/2017,1/31/2017,119.70
Noe,Kennedy,General,155706696,1/1/2017,1/31/2017,132.93
Lainey,Kent,General,122423730,1/1/2017,1/31/2017,110.75
Haven,Kerr,General,255716433,1/1/2017,1/31/2017,130.33
Simone,Key,General,189038613,1/1/2017,1/31/2017,133.23
Yaritza,Khan,General,122400753,1/1/2017,1/31/2017,122.25
Joselyn,Kidd,General,105708321,1/1/2017,1/31/2017,132.60
Dalton,Kim,General,105733296,1/1/2017,1/31/2017,122.70
Kale,King,General,255750399,1/1/2017,1/31/2017,113.65
Elisa,Kirby,Operating,255729420,1/1/2017,1/31/2017,124.15
Catherine,Kirk,General,239073951,1/1/2017,1/31/2017,118.60
Justus,Klein,General,205737039,1/1/2017,1/31/2017,120.50
Charity,Kline,General,155722680,1/1/2017,1/31/2017,127.85
Patricia,Knapp,General,139120158,1/1/2017,1/31/2017,95.80
Deon,Knight,General,189100551,1/1/2017,1/31/2017,105.45
Gregory,Knox,General,105775254,1/1/2017,1/31/2017,101.70
Kyle,Koch,General,105731298,1/1/2017,1/31/2017,123.70
Allisson,Kramer,Operating,205748028,1/1/2017,1/31/2017,115.00
Carissa,Krause,General,122408745,1/1/2017,1/31/2017,118.25
Itzel,Krueger,General,172432095,1/1/2017,1/31/2017,106.40
Anahi,Lam,General,255734415,1/1/2017,1/31/2017,121.65
Yadira,Lamb,General,172386141,1/1/2017,1/31/2017,129.40
Javion,Lambert,General,189033618,1/1/2017,1/31/2017,134.48
Andrea,Landry,General,155705697,1/1/2017,1/31/2017,133.18
Mikayla,Lane,General,172444083,1/1/2017,1/31/2017,100.40
Fabian,Lang,General,205754022,1/1/2017,1/31/2017,112.00
Preston,Lara,Operating,139038240,1/1/2017,1/31/2017,133.40
Xzavier,Larsen,General,205720056,1/1/2017,1/31/2017,129.00
Jaquan,Larson,General,189060591,1/1/2017,1/31/2017,125.45
Caleb,Lawrence,General,105702327,1/1/2017,1/31/2017,134.10
Charlotte,Lawson,General,222416484,1/1/2017,1/31/2017,114.05
Arianna,Le,General,139071207,1/1/2017,1/31/2017,120.30
America,Leach,General,139052226,1/1/2017,1/31/2017,129.80
Katelynn,Leblanc,General,172377150,1/1/2017,1/31/2017,131.95
Raiden,Lee,General,122411742,1/1/2017,1/31/2017,116.75
Malakai,Leon,General,222423477,1/1/2017,1/31/2017,110.55
Miley,Leonard,General,239044980,1/1/2017,1/31/2017,131.55
Trent,Lester,General,122447706,1/1/2017,1/31/2017,98.75
Tori,Levine,General,122434719,1/1/2017,1/31/2017,105.25
Karlie,Levy,General,239102922,1/1/2017,1/31/2017,104.10
Lea,Lewis,General,105727302,1/1/2017,1/31/2017,125.70
Paola,Li,General,205726050,1/1/2017,1/31/2017,126.00
Alonso,Lin,General,255743406,1/1/2017,1/31/2017,117.15
Mitchell,Lindsey,General,205727049,1/1/2017,1/31/2017,125.50
Imani,Little,General,155733669,1/1/2017,1/31/2017,122.35
Nicholas,Liu,General,239047977,1/1/2017,1/31/2017,130.80
Brady,Livingston,Operating ,205718058,1/1/2017,1/31/2017,130.00
Muhammad,Lloyd,General,222453447,1/1/2017,1/31/2017,95.55
Allan,Logan,General,172395132,1/1/2017,1/31/2017,124.90
Jovani,Long,General,255754395,1/1/2017,1/31/2017,111.65
Cloe,Lopez,General,139082196,1/1/2017,1/31/2017,114.80
Ally,Love,General,189041610,1/1/2017,1/31/2017,132.48
Baron,Lowe,General,155754648,1/1/2017,1/31/2017,111.85
Chandler,Lowery,General,155767635,1/1/2017,1/31/2017,105.35
Kade,Lozano,Operating,139061217,1/1/2017,1/31/2017,125.30
Clinton,Lucas,General,105724305,1/1/2017,1/31/2017,127.20
Lizbeth,Lucero,General,155768634,1/1/2017,1/31/2017,104.85
Kolby,Luna,General,172398129,1/1/2017,1/31/2017,123.40
Everett,Lynch,General,122362791,1/1/2017,1/31/2017,135.63
Damon,Lynn,General,222399501,1/1/2017,1/31/2017,122.55
Taylor,Lyons,General,105711318,1/1/2017,1/31/2017,131.85
Darian,Macias,General,239028996,1/1/2017,1/31/2017,135.55
Finnegan,Mack,General,255731418,1/1/2017,1/31/2017,123.15
Jameson,Madden,General,139080198,1/1/2017,1/31/2017,115.80
Breanna,Maddox,General,239093931,1/1/2017,1/31/2017,108.60
Rodolfo,Mahoney,General,172453074,1/1/2017,1/31/2017,95.90
Susan,Maldonado,General,172382145,1/1/2017,1/31/2017,130.70
Dashawn,Malone,General,172389138,1/1/2017,1/31/2017,127.90
Angela,Mann,General,122404749,1/1/2017,1/31/2017,120.25
Deandre,Manning,General,172411116,1/1/2017,1/31/2017,116.90
Emerson,Marks,General,105745284,1/1/2017,1/31/2017,116.70
Cynthia,Marquez,General,239088936,1/1/2017,1/31/2017,111.10
Caylee,Marsh,General,139063215,1/1/2017,1/31/2017,124.30
Veronica,Marshall,General,205745031,1/1/2017,1/31/2017,116.50
Chace,Martin,General,205743033,1/1/2017,1/31/2017,117.50
Halle,Martinez,General,189117534,1/1/2017,1/31/2017,96.95
Alisson,Mason,General,239107917,1/1/2017,1/31/2017,101.60
Cael,Massey,Operating,255775374,1/1/2017,1/31/2017,101.15
Delilah,Mata,General,105744285,1/1/2017,1/31/2017,117.20
Kendall,Mathews,General,189114537,1/1/2017,1/31/2017,98.45
Madalynn,Mathis,General,155699703,1/1/2017,1/31/2017,134.68
Jasiah,Matthews,General,172429098,1/1/2017,1/31/2017,107.90
Adrien,May,General,122372781,1/1/2017,1/31/2017,133.13
Karlee,Mayer,General,239115909,1/1/2017,1/31/2017,97.60
Nadia,Maynard,General,155760642,1/1/2017,1/31/2017,108.85
Joshua,Mayo,General,172450077,1/1/2017,1/31/2017,97.40
Laila,Mcbride,General,205756020,1/1/2017,1/31/2017,111.00
Byron,Mccall,General,205789986,1/1/2017,1/31/2017,94.00
Emely,Mccann,General,222446454,1/1/2017,1/31/2017,99.05
Kael,Mccarthy,General,239056968,1/1/2017,1/31/2017,127.10
Ayaan,Mcclain,General,139085193,1/1/2017,1/31/2017,113.30
Edith,Mcclure,General,172455072,1/1/2017,1/31/2017,94.90
Janae,Mcconnell,Operating,172408119,1/1/2017,1/31/2017,118.40
Angelica,Mccormick,General,122378775,1/1/2017,1/31/2017,131.63
Mauricio,Mccoy,General,155715687,1/1/2017,1/31/2017,130.68
India,Mccullough,General,255764385,1/1/2017,1/31/2017,106.65
Russell,Mcdaniel,General,122365788,1/1/2017,1/31/2017,134.88
Davin,Mcdonald,Operating,122410743,1/1/2017,1/31/2017,117.25
Izaiah,Mcdowell,General,222389511,1/1/2017,1/31/2017,127.55
Rachael,Mcfarland,General,239096928,1/1/2017,1/31/2017,107.10
Hayley,Mcgee,General,255742407,1/1/2017,1/31/2017,117.65
Kason,Mcgrath,Operating ,255784365,1/1/2017,1/31/2017,96.65
Joey,Mcguire,General,222426474,1/1/2017,1/31/2017,109.05
Lane,Mcintosh,General,122368785,1/1/2017,1/31/2017,134.13
Jazmine,Mcintyre,General,105752277,1/1/2017,1/31/2017,113.20
Dahlia,Mckay,General,239116908,1/1/2017,1/31/2017,97.10
Mike,Mckee,General,255695454,1/1/2017,1/31/2017,135.58
Tessa,Mckinney,General,189048603,1/1/2017,1/31/2017,130.73
Sophie,Mcknight,General,139049229,1/1/2017,1/31/2017,130.65
Micheal,Mclaughlin,Operating,155773629,1/1/2017,1/31/2017,102.35
Carleigh,Mclean,General,255788361,1/1/2017,1/31/2017,94.65
Yasmine,Mcmahon,General,222364536,1/1/2017,1/31/2017,135.03
Jaida,Mcmillan,General,222402498,1/1/2017,1/31/2017,121.05
Reagan,Mcneil,General,205729047,1/1/2017,1/31/2017,124.50
Regina,Mcpherson,General,105774255,1/1/2017,1/31/2017,102.20
Brodie,Meadows,General,105758271,1/1/2017,1/31/2017,110.20
Iris,Medina,General,155702700,1/1/2017,1/31/2017,133.93
Jermaine,Mejia,Operating ,189113538,1/1/2017,1/31/2017,98.95
Rafael,Melendez,General,222371529,1/1/2017,1/31/2017,133.28
Jenny,Melton,General,139062216,1/1/2017,1/31/2017,124.80
Cooper,Mendez,General,122428725,1/1/2017,1/31/2017,108.25
Amaris,Mendoza,General,222388512,1/1/2017,1/31/2017,128.05
Makaila,Mercado,General,255757392,1/1/2017,1/31/2017,110.15
Gabriela,Mercer,General,239063961,1/1/2017,1/31/2017,123.60
Raymond,Merritt,General,189087564,1/1/2017,1/31/2017,111.95
Howard,Meyer,General,122421732,1/1/2017,1/31/2017,111.75
Amir,Meyers,General,189036615,1/1/2017,1/31/2017,133.73
Arjun,Meza,General,139044234,1/1/2017,1/31/2017,131.90
Kara,Michael,General,172388139,1/1/2017,1/31/2017,128.40
Rigoberto,Middleton,General,222439461,1/1/2017,1/31/2017,102.55
Roderick,Miles,General,105719310,1/1/2017,1/31/2017,129.70
Jovany,Miller,General,239040984,1/1/2017,1/31/2017,132.55
Kyra,Mills,General,255714435,1/1/2017,1/31/2017,130.83
Alexandria,Miranda,General,189083568,1/1/2017,1/31/2017,113.95
Belinda,Mitchell,General,122379774,1/1/2017,1/31/2017,131.38
Tyson,Molina,General,222384516,1/1/2017,1/31/2017,130.03
Aryanna,Monroe,General,239049975,1/1/2017,1/31/2017,130.30
Roman,Montes,General,122399754,1/1/2017,1/31/2017,122.75
Darnell,Montgomery,General,139086192,1/1/2017,1/31/2017,112.80
Kelsie,Montoya,General,122427726,1/1/2017,1/31/2017,108.75
Saniyah,Moody,General,172399128,1/1/2017,1/31/2017,122.90
Nikolai,Moon,General,222404496,1/1/2017,1/31/2017,120.05
Martin,Mooney,General,222442458,1/1/2017,1/31/2017,101.05
Genesis,Moore,General,172405122,1/1/2017,1/31/2017,119.90
Scarlet,Mora,General,205707069,1/1/2017,1/31/2017,132.75
Lawson,Morales,General,172457070,1/1/2017,1/31/2017,93.90
Joseph,Moran,General,139117161,1/1/2017,1/31/2017,97.30
Cora,Moreno,General,105726303,1/1/2017,1/31/2017,126.20
Briana,Morgan,General,105722307,1/1/2017,1/31/2017,128.20
Arabella,Morris,General,205719057,1/1/2017,1/31/2017,129.50
Marcus,Morrison,General,172430097,1/1/2017,1/31/2017,107.40
Alexzander,Morrow,Operating,105730299,1/1/2017,1/31/2017,124.20
Annabella,Morse,General,239030994,1/1/2017,1/31/2017,135.05
Cohen,Morton,General,239097927,1/1/2017,1/31/2017,106.60
Angelina,Moses,General,189049602,1/1/2017,1/31/2017,130.48
Julie,Mosley,General,255708441,1/1/2017,1/31/2017,132.33
Johan,Moss,General,172439088,1/1/2017,1/31/2017,102.90
Angie,Moyer,General,105763266,1/1/2017,1/31/2017,107.70
Harrison,Mueller,General,139074204,1/1/2017,1/31/2017,118.80
Jaylen,Mullen,General,255726423,1/1/2017,1/31/2017,125.65
Jenna,Mullins,General,239039985,1/1/2017,1/31/2017,132.80
Israel,Munoz,General,222407493,1/1/2017,1/31/2017,118.55
Solomon,Murillo,Operating,222428472,1/1/2017,1/31/2017,108.05
Anna,Murray,General,239118906,1/1/2017,1/31/2017,96.10
Rhys,Myers,General,255710439,1/1/2017,1/31/2017,131.83
Ayana,Nash,General,155746656,1/1/2017,1/31/2017,115.85
Eve,Navarro,General,205767009,1/1/2017,1/31/2017,105.50
Agustin,Neal,Operating,105707322,1/1/2017,1/31/2017,132.85
Autumn,Nelson,General,189123528,1/1/2017,1/31/2017,93.95
Brielle,Newman,General,222393507,1/1/2017,1/31/2017,125.55
Ethen,Newton,General,155765637,1/1/2017,1/31/2017,106.35
Sidney,Nguyen,General,139090188,1/1/2017,1/31/2017,110.80
Samson,Nichols,Operating ,122419734,1/1/2017,1/31/2017,112.75
Jonas,Nicholson,General,189112539,1/1/2017,1/31/2017,99.45
Rubi,Nielsen,General,189031620,1/1/2017,1/31/2017,134.98
Julissa,Nixon,General,239106918,1/1/2017,1/31/2017,102.10
Giovanni,Nolan,General,105717312,1/1/2017,1/31/2017,130.35
Levi,Norris,General,205731045,1/1/2017,1/31/2017,123.50
Ariella,Norton,General,222455445,1/1/2017,1/31/2017,94.55
Killian,Novak,General,105720309,1/1/2017,1/31/2017,129.20
Shane,Nunez,General,239036988,1/1/2017,1/31/2017,133.55
Rey,Obrien,General,255701448,1/1/2017,1/31/2017,134.08
Damarion,Ochoa,Operating ,172371156,1/1/2017,1/31/2017,133.45
Melany,Oconnell,General,139121157,1/1/2017,1/31/2017,95.30
Jose,Oconnor,Operating,189051600,1/1/2017,1/31/2017,129.95
Lance,Odom,General,205735041,1/1/2017,1/31/2017,121.50
Aniya,Odonnell,General,189071580,1/1/2017,1/31/2017,119.95
Christopher,Oliver,General,139068210,1/1/2017,1/31/2017,121.80
Janessa,Olsen,General,122369784,1/1/2017,1/31/2017,133.88
Janiyah,Olson,General,222417483,1/1/2017,1/31/2017,113.55
Daniel,Oneal,Operating ,239087937,1/1/2017,1/31/2017,111.60
Raegan,Oneill,General,189092559,1/1/2017,1/31/2017,109.45
Kirsten,Orozco,General,155774628,1/1/2017,1/31/2017,101.85
Leia,Orr,General,172390137,1/1/2017,1/31/2017,127.40
Kaylee,Ortega,General,189055596,1/1/2017,1/31/2017,127.95
Braeden,Ortiz,General,155732670,1/1/2017,1/31/2017,122.85
Lizeth,Osborn,Operating,122364789,1/1/2017,1/31/2017,135.13
Gwendolyn,Osborne,General,105755274,1/1/2017,1/31/2017,111.70
Brooklynn,Owen,General,222420480,1/1/2017,1/31/2017,112.05
Leticia,Owens,General,122402751,1/1/2017,1/31/2017,121.25
Issac,Pace,General,222392508,1/1/2017,1/31/2017,126.05
Hana,Pacheco,General,239111913,1/1/2017,1/31/2017,99.60
Kali,Padilla,General,189068583,1/1/2017,1/31/2017,121.45
Janiya,Page,Operating ,155697705,1/1/2017,1/31/2017,135.18
Yareli,Palmer,General,105779250,1/1/2017,1/31/2017,99.70
Elise,Park,General,189030621,1/1/2017,1/31/2017,135.23
Talia,Parker,General,222403497,1/1/2017,1/31/2017,120.55
Yahir,Parks,General,172442085,1/1/2017,1/31/2017,101.40
Dawson,Parrish,General,222383517,1/1/2017,1/31/2017,130.28
Frank,Parsons,General,155719683,1/1/2017,1/31/2017,129.35
Ariana,Patel,General,139111167,1/1/2017,1/31/2017,100.30
Kamren,Patrick,General,205697079,1/1/2017,1/31/2017,135.25
Danika,Patterson,General,222410490,1/1/2017,1/31/2017,117.05
Rylie,Patton,General,155788614,1/1/2017,1/31/2017,94.85
Haleigh,Paul,General,222452448,1/1/2017,1/31/2017,96.05
Yair,Payne,General,122366787,1/1/2017,1/31/2017,134.63
Fernanda,Pearson,General,222406494,1/1/2017,1/31/2017,119.05
Brent,Peck,General,255703446,1/1/2017,1/31/2017,133.58
Abdiel,Pena,General,239053971,1/1/2017,1/31/2017,128.60
Willow,Perez,General,172387140,1/1/2017,1/31/2017,128.90
Darren,Perkins,General,205716060,1/1/2017,1/31/2017,130.50
Simeon,Perry,Operating,255768381,1/1/2017,1/31/2017,104.65
Adriel,Peters,General,189043608,1/1/2017,1/31/2017,131.98
Junior,Petersen,General,172369158,1/1/2017,1/31/2017,133.95
Megan,Peterson,General,222411489,1/1/2017,1/31/2017,116.55
Katherine,Petty,General,122450703,1/1/2017,1/31/2017,97.25
Khalil,Pham,General,172370157,1/1/2017,1/31/2017,133.70
Krista,Phelps,General,105770259,1/1/2017,1/31/2017,104.20
Darien,Phillips,General,222401499,1/1/2017,1/31/2017,121.55
Rayna,Pierce,General,222381519,1/1/2017,1/31/2017,130.78
Clarissa,Pineda,General,105712317,1/1/2017,1/31/2017,131.60
Kellen,Pitts,General,255789360,1/1/2017,1/31/2017,94.15
Jacquelyn,Pollard,General,122420733,1/1/2017,1/31/2017,112.25
Annika,Ponce,General,122363790,1/1/2017,1/31/2017,135.38
Caden,Poole,General,239068956,1/1/2017,1/31/2017,121.10
Marisol,Pope,General,105767262,1/1/2017,1/31/2017,105.70
Precious,Porter,General,172419108,1/1/2017,1/31/2017,112.90
Fernando,Potter,General,172374153,1/1/2017,1/31/2017,132.70
Nayeli,Potts,General,155776626,1/1/2017,1/31/2017,100.85
Jacoby,Powell,General,189062589,1/1/2017,1/31/2017,124.45
Kenny,Powers,General,205760016,1/1/2017,1/31/2017,109.00
Londyn,Pratt,General,139067211,1/1/2017,1/31/2017,122.30
Triston,Preston,Operating,222375525,1/1/2017,1/31/2017,132.28
Avah,Price,General,122431722,1/1/2017,1/31/2017,106.75
Alan,Prince,General,172397130,1/1/2017,1/31/2017,123.90
Brice,Proctor,General,239122902,1/1/2017,1/31/2017,94.10
Cruz,Pruitt,General,239098926,1/1/2017,1/31/2017,106.10
Coby,Pugh,General,189065586,1/1/2017,1/31/2017,122.95
Felix,Quinn,General,205787988,1/1/2017,1/31/2017,95.00
Saige,Ramirez,General,139109169,1/1/2017,1/31/2017,101.30
Danica,Ramos,General,189101550,1/1/2017,1/31/2017,104.95
Ari,Ramsey,General,122390763,1/1/2017,1/31/2017,127.25
Aisha,Randall,Operating,239078946,1/1/2017,1/31/2017,116.10
Marshall,Randolph,General,239092932,1/1/2017,1/31/2017,109.10
Jayvon,Rangel,General,172410117,1/1/2017,1/31/2017,117.40
Arthur,Rasmussen,General,239090934,1/1/2017,1/31/2017,110.10
Garrett,Ray,General,105710319,1/1/2017,1/31/2017,132.10
Bryson,Raymond,Operating,205702074,1/1/2017,1/31/2017,134.00
Madisyn,Reed,General,172416111,1/1/2017,1/31/2017,114.40
Makenna,Reese,General,155716686,1/1/2017,1/31/2017,130.43
Jaden,Reeves,Operating ,155743659,1/1/2017,1/31/2017,117.35
Hector,Reid,General,189061590,1/1/2017,1/31/2017,124.95
Jean,Reilly,General,222387513,1/1/2017,1/31/2017,128.55
Robert,Reyes,Operating ,205786989,1/1/2017,1/31/2017,95.50
Michaela,Reynolds,General,105750279,1/1/2017,1/31/2017,114.20
Evelyn,Rhodes,General,172437090,1/1/2017,1/31/2017,103.90
Travis,Rice,General,205750026,1/1/2017,1/31/2017,114.00
Giovani,Rich,General,189107544,1/1/2017,1/31/2017,101.95
Trystan,Richard,General,239070954,1/1/2017,1/31/2017,120.10
Karma,Richards,Operating ,172417110,1/1/2017,1/31/2017,113.90
Hayden,Richardson,General,239062962,1/1/2017,1/31/2017,124.10
Oswaldo,Richmond,General,105732297,1/1/2017,1/31/2017,123.20
Miguel,Riddle,General,205706070,1/1/2017,1/31/2017,133.00
Albert,Riggs,General,205712064,1/1/2017,1/31/2017,131.50
Barrett,Riley,General,222394506,1/1/2017,1/31/2017,125.05
Rachel,Rios,General,255739410,1/1/2017,1/31/2017,119.15
Deborah,Ritter,General,105764265,1/1/2017,1/31/2017,107.20
Kelton,Rivas,General,189122529,1/1/2017,1/31/2017,94.45
Messiah,Rivera,General,239077947,1/1/2017,1/31/2017,116.60
Ty,Rivers,General,189045606,1/1/2017,1/31/2017,131.48
Zoie,Roach,Operating,122433720,1/1/2017,1/31/2017,105.75
Hannah,Robbins,General,139046232,1/1/2017,1/31/2017,131.40
Zariah,Roberts,General,122444709,1/1/2017,1/31/2017,100.25
April,Robertson,General,139122156,1/1/2017,1/31/2017,94.80
Uriel,Robinson,General,205774002,1/1/2017,1/31/2017,102.00
Alijah,Robles,General,205713063,1/1/2017,1/31/2017,131.25
Turner,Rocha,General,122401752,1/1/2017,1/31/2017,121.75
Naima,Rodgers,General,189110541,1/1/2017,1/31/2017,100.45
David,Rodriguez,Operating ,189090561,1/1/2017,1/31/2017,110.45
Jessica,Rogers,General,255771378,1/1/2017,1/31/2017,103.15
Donavan,Rojas,General,255751398,1/1/2017,1/31/2017,113.15
Gaige,Roman,General,105761268,1/1/2017,1/31/2017,108.70
Trey,Romero,General,105790239,1/1/2017,1/31/2017,94.20
Luna,Rosales,Operating,255706443,1/1/2017,1/31/2017,132.83
Brooks,Rosario,General,205752024,1/1/2017,1/31/2017,113.00
Landyn,Rose,General,139065213,1/1/2017,1/31/2017,123.30
Heaven,Ross,General,239069955,1/1/2017,1/31/2017,120.60
Abigayle,Roth,General,189039612,1/1/2017,1/31/2017,132.98
Kamari,Rowe,General,139114164,1/1/2017,1/31/2017,98.80
Jayden,Rowland,General,239072952,1/1/2017,1/31/2017,119.10
Makai,Roy,General,205723053,1/1/2017,1/31/2017,127.50
Reagan,Rubio,General,122452701,1/1/2017,1/31/2017,96.25
Liliana,Ruiz,General,139106172,1/1/2017,1/31/2017,102.80
Lena,Rush,Operating,139100178,1/1/2017,1/31/2017,105.80
Ryan,Russell,General,255769380,1/1/2017,1/31/2017,104.15
Keira,Russo,General,222380520,1/1/2017,1/31/2017,131.03
Kaylynn,Ryan,General,205739037,1/1/2017,1/31/2017,119.50
Natasha,Salas,General,189088563,1/1/2017,1/31/2017,111.45
Esteban,Salazar,General,255782367,1/1/2017,1/31/2017,97.65
Dean,Salinas,General,255787362,1/1/2017,1/31/2017,95.15
Kymani,Sampson,Operating ,139070208,1/1/2017,1/31/2017,120.80
Maddison,Sanchez,General,105721308,1/1/2017,1/31/2017,128.70
Carmelo,Sanders,General,222445455,1/1/2017,1/31/2017,99.55
Kyson,Sandoval,General,172364163,1/1/2017,1/31/2017,135.20
Ahmad,Sanford,General,122430723,1/1/2017,1/31/2017,107.25
Darryl,Santana,General,172423104,1/1/2017,1/31/2017,110.90
Noel,Santiago,General,222456444,1/1/2017,1/31/2017,94.05
Alyson,Santos,Operating,222405495,1/1/2017,1/31/2017,119.55
Noelle,Saunders,Operating,255722427,1/1/2017,1/31/2017,127.65
Skyler,Savage,Operating,122456697,1/1/2017,1/31/2017,94.25
Nolan,Sawyer,General,155748654,1/1/2017,1/31/2017,114.85
Eva,Schaefer,General,105749280,1/1/2017,1/31/2017,114.70
Carolyn,Schmitt,General,239058966,1/1/2017,1/31/2017,126.10
Isaiah,Schneider,General,222430470,1/1/2017,1/31/2017,107.05
Elizabeth,Schultz,General,239037987,1/1/2017,1/31/2017,133.30
Rolando,Schwartz,General,205780995,1/1/2017,1/31/2017,98.50
Karley,Scott,General,189085566,1/1/2017,1/31/2017,112.95
Matteo,Sellers,General,205769007,1/1/2017,1/31/2017,104.50
Talan,Serrano,General,172418109,1/1/2017,1/31/2017,113.40
Kaylah,Sexton,General,139087191,1/1/2017,1/31/2017,112.30
Amya,Shaffer,Operating ,122442711,1/1/2017,1/31/2017,101.25
Shiloh,Shah,General,205772004,1/1/2017,1/31/2017,103.00
Mathew,Shannon,General,255740409,1/1/2017,1/31/2017,118.65
Nathalie,Sharp,General,255704445,1/1/2017,1/31/2017,133.33
Tomas,Shaw,General,239061963,1/1/2017,1/31/2017,124.60
Arnav,Shea,General,172366161,1/1/2017,1/31/2017,134.70
Josh,Shelton,General,255748401,1/1/2017,1/31/2017,114.65
Ruben,Shepard,General,172409118,1/1/2017,1/31/2017,117.90
Emmett,Shepherd,General,122454699,1/1/2017,1/31/2017,95.25
Natalya,Sheppard,Operating,105783246,1/1/2017,1/31/2017,97.70
Destiney,Sherman,Operating,139123155,1/1/2017,1/31/2017,94.30
Jakob,Shields,General,255727422,1/1/2017,1/31/2017,125.15
Tamara,Short,General,139118160,1/1/2017,1/31/2017,96.80
Fisher,Silva,General,139069209,1/1/2017,1/31/2017,121.30
Athena,Simmons,General,189102549,1/1/2017,1/31/2017,104.45
Kenley,Simon,General,139064214,1/1/2017,1/31/2017,123.80
Joyce,Simpson,General,155785617,1/1/2017,1/31/2017,96.35
Aracely,Sims,General,239038986,1/1/2017,1/31/2017,133.05
Campbell,Singh,General,122435718,1/1/2017,1/31/2017,104.75
Haylee,Singleton,General,205781994,1/1/2017,1/31/2017,98.00
Shea,Skinner,General,205724052,1/1/2017,1/31/2017,127.00
Alondra,Sloan,General,172428099,1/1/2017,1/31/2017,108.40
Vanessa,Small,General,239113911,1/1/2017,1/31/2017,98.60
Camila,Smith,General,255730419,1/1/2017,1/31/2017,123.65
Jairo,Snow,General,255713436,1/1/2017,1/31/2017,131.08
Kassandra,Snyder,Operating ,239041983,1/1/2017,1/31/2017,132.30
Donte,Solis,Operating,172447080,1/1/2017,1/31/2017,98.90
Anton,Solomon,General,122394759,1/1/2017,1/31/2017,125.25
